Employee_ID,Attrition_rate
EID_14433,0.19988350111064812
EID_9405,0.19880013865334148
EID_4195,0.1866557835096796
EID_24190,0.1946901176137844
EID_20400,0.18670690089094102
EID_16111,0.19722710342105687
EID_5502,0.19599677775921018
EID_17381,0.19207301433043952
EID_22435,0.17908161604371986
EID_3060,0.18687504582364445
EID_19197,0.19321844699297513
EID_13311,0.19237475663313877
EID_14282,0.1850490147082823
EID_5849,0.18961650996552562
EID_19845,0.1784780451703709
EID_6965,0.19098081343876525
EID_5048,0.1959033024240252
EID_13766,0.18310353229847742
EID_22269,0.18974837649490023
EID_4363,0.18650508345960487
EID_12215,0.19260630454663108
EID_14479,0.18528706681933754
EID_7348,0.18280315941400557
EID_25664,0.18460122392864445
EID_4940,0.18652700053204047
EID_6877,0.18341707113438735
EID_8337,0.19972371033871347
EID_1775,0.1800326961179094
EID_13938,0.18693445302335282
EID_12735,0.18838185288017034
EID_16138,0.1945728011486278
EID_18586,0.19149735397019774
EID_16650,0.1867645226387869
EID_18259,0.1853971021892608
EID_19144,0.18669193098363554
EID_4483,0.18661838044317527
EID_10929,0.19171372181486832
EID_19882,0.18056637619203317
EID_3779,0.172453851604034
EID_18678,0.19457800900850372
EID_7168,0.1888293390481112
EID_23279,0.1952794089101143
EID_17008,0.18797679916345642
EID_2795,0.18640563955105907
EID_1833,0.18970936537954772
EID_21026,0.1831692554509067
EID_20322,0.1960417477057714
EID_10026,0.1967021799110261
EID_7742,0.19827029440830823
EID_21792,0.1968351149771278
EID_14341,0.20335903138245096
EID_24634,0.19335355266553614
EID_3379,0.1814256990912388
EID_20627,0.18920879182594255
EID_8572,0.18591780719965775
EID_15104,0.18862068207455207
EID_12426,0.18872966895991805
EID_17588,0.1952277724977325
EID_20961,0.18898472949940787
EID_23260,0.19192618573336181
EID_7213,0.19216653887816876
EID_11851,0.18971645650947427
EID_5696,0.1863150185069383
EID_23011,0.193590882879497
EID_2035,0.18495497722072368
EID_22461,0.19617920995336213
EID_23215,0.18836142969863778
EID_6913,0.1792271033187841
EID_5739,0.18601666145034854
EID_19814,0.1937045454492014
EID_20320,0.18339583683159227
EID_2043,0.18056214207701218
EID_21992,0.18298133666766817
EID_9324,0.1881447783815446
EID_3863,0.191220110954977
EID_7513,0.19249155868384862
EID_11120,0.1932281590139028
EID_6548,0.1981410073506507
EID_23957,0.1877562472379584
EID_11408,0.18431054375474498
EID_24638,0.18387182289874904
EID_3908,0.18189516045240342
EID_17023,0.1900750069284074
EID_10902,0.18657657809318928
EID_3543,0.18245750898743948
EID_3633,0.18790207785074103
EID_3394,0.17880538948982383
EID_8619,0.1893818065141801
EID_13424,0.19094038019096052
EID_15405,0.19286674585850655
EID_21727,0.1895788815958923
EID_18916,0.19134151108626524
EID_3335,0.1946072689853182
EID_2811,0.1775926762612987
EID_8620,0.18072074312333264
EID_3249,0.18197180833374652
EID_22140,0.18067967883805142
EID_18934,0.18389374922445584
EID_24271,0.1952007617546193
EID_2164,0.18542506572508166
EID_22961,0.19321235046969457
EID_25318,0.18025568297987943
EID_23064,0.18955426232016598
EID_1056,0.17563306199260514
EID_4389,0.18191377872207448
EID_6949,0.1883983564034974
EID_16133,0.1884907223075141
EID_8023,0.19363376380608788
EID_19426,0.18781717157751274
EID_12895,0.1908044886890542
EID_17667,0.2053434437878561
EID_14826,0.19794484780224644
EID_8807,0.18750115953707172
EID_13977,0.18452096657300837
EID_11167,0.19075005790702176
EID_22535,0.18508314122810746
EID_5357,0.19255626230725145
EID_1450,0.19271693597723336
EID_24647,0.1896229204445401
EID_1516,0.19006342578856944
EID_10122,0.18559601105314147
EID_2423,0.19647925694473822
EID_4276,0.18893970542143437
EID_10610,0.19143441507059353
EID_5840,0.18166937897530808
EID_19117,0.19721185349395645
EID_1753,0.19019818649999937
EID_11679,0.19590126972803304
EID_12425,0.19626191022701525
EID_21118,0.1774601778770969
EID_1348,0.18566481004499152
EID_3143,0.17326497140311245
EID_12153,0.1935512529548362
EID_22834,0.1981226803844748
EID_14978,0.19948163819539738
EID_23361,0.19690492619684014
EID_5207,0.18401927528882217
EID_8395,0.18551386616697554
EID_2440,0.1865921449309724
EID_14196,0.19852439698607846
EID_16684,0.1920519965687353
EID_22520,0.18834533540379808
EID_14689,0.18944546459068273
EID_22890,0.1877743354063772
EID_18695,0.1942058762717234
EID_1275,0.1785075456975432
EID_6033,0.19814677907242273
EID_25616,0.18910209441408035
EID_6190,0.19077709415659622
EID_2964,0.18458577210034402
EID_24869,0.1903977872412863
EID_3319,0.19603825576719583
EID_15857,0.19346091994597903
EID_4615,0.1823198017054734
EID_23926,0.18726316486040412
EID_15506,0.18987243092924636
EID_4168,0.17734279665955996
EID_23593,0.18839799717195888
EID_3108,0.18612191895363683
EID_22846,0.18555935282908426
EID_12618,0.181921101802203
EID_20341,0.19085011587275486
EID_15441,0.19938452455338307
EID_20278,0.17872882208666144
EID_19511,0.18845920873176128
EID_7832,0.1827071346372337
EID_7775,0.19516805304652532
EID_9409,0.18012410091179343
EID_11483,0.18655233673782048
EID_6657,0.1891271061606222
EID_10338,0.19592275677601584
EID_7683,0.19138466103746726
EID_11854,0.19660560742326558
EID_17102,0.19517437018309908
EID_9882,0.19372096901980565
EID_19326,0.20110152747416754
EID_1670,0.18478891099530564
EID_17455,0.19953282428453573
EID_24867,0.18754375359134481
EID_22972,0.1849083380983673
EID_4679,0.1905233743193376
EID_7172,0.1907000417754472
EID_7401,0.19804825628287237
EID_13199,0.19563616837295272
EID_12244,0.1926374830877861
EID_12771,0.1953955744769667
EID_7230,0.18796767285042285
EID_19736,0.1951605964491237
EID_2755,0.18290130818686257
EID_19126,0.18926897223467318
EID_20949,0.18600745708426497
EID_4573,0.18729854696329296
EID_23671,0.18620729148223952
EID_11580,0.18561317163460334
EID_15600,0.1843117396598717
EID_17577,0.18717524988369713
EID_6773,0.17771494396916598
EID_9565,0.17031609261591266
EID_13401,0.1883928680638367
EID_17438,0.20033478398138405
EID_7604,0.1833129898127517
EID_1215,0.19496513551196146
EID_24765,0.19420579515950454
EID_2084,0.18852421739791092
EID_17898,0.19549491775024694
EID_9752,0.18902242137085054
EID_19867,0.18639432054556426
EID_5430,0.18626635528032925
EID_22617,0.18606194131040638
EID_23590,0.17925435106062007
EID_11131,0.19011366658298084
EID_1623,0.18144273245495776
EID_25390,0.19019218171134905
EID_23316,0.1933662734710502
EID_11595,0.19056891530995929
EID_10827,0.1957601722412803
EID_14787,0.190657088110888
EID_18290,0.18809264583426058
EID_17889,0.18811861678601752
EID_7936,0.18394852101637774
EID_12044,0.19482845012549227
EID_8205,0.17579999783184985
EID_22950,0.18611693131945248
EID_4965,0.18948391616190116
EID_24073,0.18854396973314194
EID_4946,0.1944427572264737
EID_14618,0.19674574950562007
EID_17692,0.18657663257267604
EID_23220,0.19334451697748975
EID_24364,0.18816251372129084
EID_20216,0.18298596759246602
EID_24865,0.1856582281620676
EID_11009,0.18419795635303907
EID_6889,0.18876067170456287
EID_10375,0.19243938758963627
EID_11917,0.1947371887858771
EID_25323,0.1871417975923802
EID_21841,0.19451251984754606
EID_25278,0.188165204328821
EID_17857,0.19352883733206533
EID_2991,0.18782120857422197
EID_23822,0.1760826585810161
EID_12098,0.184994206944084
EID_14665,0.1949019301033944
EID_25373,0.1954205297321443
EID_22143,0.18496924193359635
EID_4000,0.17663889618912404
EID_2951,0.180884397689483
EID_8610,0.1862769374262742
EID_6998,0.18753844849491846
EID_21972,0.19111157391628486
EID_3582,0.17772232618145536
EID_18220,0.19114297330717311
EID_12381,0.19695648550502184
EID_15689,0.19141516198929892
EID_12239,0.19444762413464772
EID_3987,0.18167750005545344
EID_20164,0.19464320330357937
EID_1654,0.18657892595926268
EID_25583,0.1909422793563467
EID_22736,0.1907879909624263
EID_22169,0.18471209585796552
EID_9495,0.19012298762041333
EID_2465,0.1915713592789627
EID_1659,0.19418230412404314
EID_4509,0.18360175587733044
EID_15264,0.19451903988568042
EID_9494,0.18665153715157198
EID_23657,0.19148335249486692
EID_10376,0.18700984170939683
EID_25277,0.19288878625638226
EID_15121,0.19876102936072798
EID_14760,0.1961475288263271
EID_9160,0.19193743351499126
EID_18574,0.19067753155737635
EID_2977,0.19321792331825569
EID_4745,0.19529965856613163
EID_6762,0.17755966447229155
EID_2682,0.18400146310043852
EID_19172,0.2014100857995956
EID_1013,0.1920443101598152
EID_1242,0.18519604999784034
EID_10336,0.18203448454543092
EID_11247,0.19049064006880276
EID_4631,0.1826211653276245
EID_21660,0.18848602834880948
EID_6752,0.19327236075631268
EID_14409,0.18929810361237046
EID_21720,0.1891623470984042
EID_14495,0.19383819240688122
EID_15348,0.19755569651514557
EID_9610,0.1926711996206631
EID_10629,0.18383472040936438
EID_10182,0.1871799885606942
EID_10598,0.18588986871290028
EID_11065,0.19116856217537942
EID_16129,0.19001067957612963
EID_15572,0.1922983703825789
EID_21059,0.18195874686087665
EID_7812,0.18425415448359445
EID_15162,0.19289471987463394
EID_6911,0.19087492525628824
EID_17591,0.1820084923964182
EID_22638,0.19358727499495482
EID_3217,0.19435305988434373
EID_10116,0.18521482614623647
EID_23199,0.1829021622085613
EID_18844,0.19401955929988662
EID_19931,0.19250107092044036
EID_22215,0.18853297580430148
EID_14623,0.19392023113735815
EID_7884,0.18375799205940543
EID_3197,0.17319606192422374
EID_11291,0.19619613899902436
EID_3320,0.1907334552560918
EID_12585,0.1843707056947059
EID_13592,0.19856296687798156
EID_11264,0.18483444418770228
EID_6997,0.18199277626951513
EID_2327,0.18963494347601326
EID_9340,0.18841444570419047
EID_14544,0.18597110407335593
EID_13055,0.1938373686785638
EID_14014,0.1924584921281036
EID_7429,0.18918540935051684
EID_19008,0.19212089113220374
EID_14283,0.19407640828465345
EID_10882,0.19877602455406324
EID_5194,0.19532117694669293
EID_23844,0.19749020190277547
EID_22628,0.2054361695932927
EID_10033,0.19476542752139983
EID_13281,0.1916927084323463
EID_23871,0.19641152649814148
EID_3621,0.19301633032472462
EID_12968,0.19300368309735605
EID_5819,0.1732311209072742
EID_6694,0.1797995491982091
EID_17656,0.20094045369236543
EID_8888,0.18725751461890955
EID_14552,0.19492747000164204
EID_15342,0.19605579895398037
EID_7728,0.19516111602217684
EID_10331,0.19040764478723274
EID_5479,0.1896905743673634
EID_25526,0.19454701630406926
EID_12348,0.194204093277007
EID_6196,0.18562289874598442
EID_3619,0.18582593971669423
EID_11280,0.19282802223483453
EID_18119,0.1826149650477725
EID_18058,0.2073109966909565
EID_20911,0.1907538953959207
EID_19840,0.1978634186971959
EID_11808,0.1977122072494874
EID_16265,0.1836789784622257
EID_25976,0.18534775339149306
EID_3872,0.19497177000924398
EID_23029,0.17815379634858078
EID_11745,0.17609987237414465
EID_9556,0.18078489208292225
EID_19748,0.19411169766101632
EID_23253,0.18662894542820382
EID_16237,0.19170038444585807
EID_11694,0.18679131069213473
EID_12824,0.18580640579341395
EID_12797,0.18684454120334182
EID_3524,0.1787238812193197
EID_10559,0.19624543107145118
EID_22844,0.1938157333600469
EID_22281,0.1784541144186135
EID_9535,0.18456625381828606
EID_1642,0.1884343931489656
EID_17630,0.1961828050612789
EID_15083,0.19707506593347687
EID_2690,0.17879998146081816
EID_12199,0.19049219997133524
EID_3449,0.19506991272008672
EID_12097,0.19191698250901362
EID_23272,0.19419750425003632
EID_6890,0.19242061472639413
EID_2438,0.19819920548549078
EID_6508,0.1907330939284092
EID_10772,0.1880083588336376
EID_6076,0.17597052583474362
EID_3045,0.19525010102487947
EID_24779,0.1923903473546377
EID_12553,0.20716363304183827
EID_24984,0.1858790516477688
EID_17157,0.19405620589621667
EID_11823,0.18534516989379604
EID_4765,0.1910894107624677
EID_16143,0.1891907142110152
EID_19658,0.1996230410239613
EID_12035,0.18835039089557207
EID_3481,0.19029800688366455
EID_12776,0.19392136864498277
EID_21160,0.18558369413039832
EID_11127,0.1814575505569322
EID_11784,0.18837002671575634
EID_17458,0.19381695532715337
EID_15653,0.18697534330193466
EID_25399,0.1955783446731158
EID_8799,0.19472145049287348
EID_14529,0.18383935779646968
EID_19407,0.19705125553516809
EID_8224,0.19605651944678748
EID_21582,0.1989256442700119
EID_14807,0.1914950785250311
EID_17338,0.1939426507999002
EID_10635,0.1882646385825823
EID_16300,0.2062808867734159
EID_5155,0.1813332115556372
EID_11136,0.18442406450623264
EID_7716,0.1950671627785843
EID_13041,0.19723877903957057
EID_1572,0.18268735265406855
EID_2382,0.1722480616607256
EID_4568,0.1963083441681755
EID_25153,0.20466197131316766
EID_20523,0.19550251692201323
EID_2332,0.18886581143394043
EID_6143,0.18379309461163293
EID_19549,0.1899174409002187
EID_24568,0.18954777300357373
EID_23211,0.18356124859902234
EID_2342,0.18215057874376364
EID_2922,0.17976450509850703
EID_6026,0.19708578160701154
EID_10107,0.1816628341800568
EID_14855,0.18482564609176594
EID_18780,0.18760892251562208
EID_10578,0.18632893456892577
EID_3842,0.18867146342759947
EID_10225,0.1869082807413501
EID_15275,0.188028294314954
EID_10740,0.1826381964630015
EID_9483,0.19679942252894347
EID_11262,0.18696858116712087
EID_24388,0.1980018547395507
EID_19271,0.19925829689435703
EID_15363,0.19887273397757757
EID_16555,0.19128517624838748
EID_7387,0.189546686652847
EID_2692,0.18908349043547626
EID_19754,0.1820377803839892
EID_10859,0.18239061919758465
EID_16618,0.19601847431272548
EID_1697,0.18212262867543388
EID_3764,0.18978990558072595
EID_4502,0.1803718889311657
EID_19240,0.1902519015127291
EID_22590,0.1900978502308532
EID_14056,0.19749660649776066
EID_20697,0.19161400323667607
EID_2505,0.17856983603439652
EID_23288,0.19708459554732627
EID_23373,0.1988368368234949
EID_18878,0.1855557691463985
EID_11857,0.18143588409982242
EID_25945,0.1828388430490485
EID_18242,0.19495633186050904
EID_22823,0.17691159303040144
EID_5625,0.19000201937903322
EID_6702,0.1907374202319182
EID_24252,0.18691994570701675
EID_12704,0.19648920697090022
EID_1770,0.17640465696342159
EID_10159,0.1943575865004057
EID_3702,0.19106537525935402
EID_2688,0.19571516847973558
EID_19784,0.19796599133741616
EID_3636,0.1815640179952603
EID_14537,0.1915302097894511
EID_4878,0.19617765423438788
EID_10260,0.1976931684393448
EID_5154,0.18406338059190486
EID_21206,0.19069910248830974
EID_15511,0.20027448560416544
EID_8010,0.18954654159659262
EID_6249,0.18738525868116246
EID_7392,0.18525805407541032
EID_18362,0.19575199895543133
EID_14147,0.19360240674830584
EID_24826,0.19736308125703017
EID_10862,0.19491035980721813
EID_3088,0.18025297524191072
EID_2871,0.19035260453904118
EID_22681,0.18115814004175135
EID_3720,0.18385041913027855
EID_21540,0.1916200063261936
EID_3516,0.1826973890592285
EID_10969,0.19966216347518337
EID_11396,0.19831673855989504
EID_11407,0.19170623862612834
EID_19264,0.19336117905033012
EID_12406,0.1899053845396558
EID_19440,0.1844438470823021
EID_22729,0.185185054533313
EID_21143,0.18913639063687737
EID_19936,0.18989227964586863
EID_13997,0.18856649049107685
EID_15533,0.1923773849741329
EID_22065,0.19973136358846424
EID_6600,0.20003664482196118
EID_15316,0.19940747998569092
EID_10721,0.19121514958316665
EID_20630,0.19449325885926666
EID_17720,0.19156717215363991
EID_7692,0.18920098057456913
EID_25004,0.18017300670067735
EID_1804,0.18219197431653397
EID_25207,0.20209976396486568
EID_7638,0.18434582627244125
EID_8179,0.18817923948174517
EID_23406,0.18872130535336498
EID_19285,0.18693222164667941
EID_15333,0.19410001442341426
EID_9685,0.18626621053534237
EID_15725,0.19260896940276512
EID_8302,0.19611301877110945
EID_10726,0.20295434149765904
EID_6168,0.18560853292978302
EID_16711,0.18689923638797187
EID_24881,0.19313327832127986
EID_15281,0.19045474575305155
EID_17428,0.19446556554799072
EID_2814,0.18538924099010232
EID_8717,0.18903391920788046
EID_4395,0.19705183695970724
EID_22871,0.18600573369676296
EID_22152,0.19546177169836917
EID_23649,0.18295612046130436
EID_24748,0.1878391285551473
EID_25426,0.1850927170491549
EID_13986,0.19101223208320567
EID_19704,0.1972059775521553
EID_15554,0.19145137723319788
EID_23100,0.19078668198091234
EID_25408,0.19671096427169482
EID_15870,0.18676021015786437
EID_4048,0.19365921210018888
EID_12712,0.18834791940556128
EID_1937,0.17757078840971102
EID_14246,0.19799930623801865
EID_2569,0.18576993223742197
EID_6228,0.18759784325419698
EID_21309,0.18733063154836907
EID_16971,0.19041554919267606
EID_25273,0.18345999463781132
EID_8968,0.1764609657053895
EID_21475,0.18991125829300531
EID_1982,0.18726546013475875
EID_23627,0.18075193682327184
EID_14209,0.19160118334575912
EID_22365,0.19577678732996745
EID_21031,0.1863378545692988
EID_16883,0.20235833831813024
EID_15734,0.19047259404239372
EID_20840,0.17910991977827376
EID_20792,0.18520790851886115
EID_2652,0.18917541903040275
EID_3079,0.19113963509625922
EID_1425,0.1804961006575971
EID_17271,0.18026955947448808
EID_22724,0.19577253777541131
EID_23964,0.1980628484518624
EID_9333,0.18009295587187113
EID_12374,0.18858292409705882
EID_25107,0.19527132252115575
EID_22869,0.19945499457902008
EID_18753,0.18892703624563095
EID_16805,0.18994184373314857
EID_19994,0.18380323084978611
EID_3004,0.1738717404383557
EID_12616,0.19551738697603668
EID_6090,0.18540408097800748
EID_3303,0.18968761210901447
EID_9435,0.19667506703460316
EID_1838,0.17559150732314432
EID_15681,0.1938333059008075
EID_17496,0.20090258489772764
EID_8456,0.18605608977555194
EID_23174,0.18987282825482182
EID_8285,0.18010848974646085
EID_6547,0.18966230368864767
EID_23648,0.18796859739439614
EID_7958,0.1884273481743087
EID_19299,0.1849044952195012
EID_8699,0.1806335742283663
EID_14528,0.19568466874421156
EID_23167,0.18914121663156014
EID_25289,0.1884438544409245
EID_12802,0.1899055247616001
EID_15986,0.1955358326870571
EID_3609,0.19276825728569896
EID_2045,0.17847971640651172
EID_1788,0.1959192735510983
EID_22630,0.1889354857418045
EID_10542,0.1996513890927714
EID_13101,0.18747222449383918
EID_5159,0.19585485220184035
EID_18490,0.185769581112806
EID_25693,0.1873070258544343
EID_20514,0.18702452514835796
EID_3713,0.18616263976878994
EID_11193,0.1947897136835319
EID_6052,0.19759562949196458
EID_6986,0.189032125753614
EID_9104,0.1923982426743513
EID_23058,0.19780708564336055
EID_3156,0.19097311206970094
EID_17660,0.19597963544045038
EID_17514,0.19300166764007518
EID_15370,0.18792744846511336
EID_12207,0.20570808214282132
EID_7351,0.19437518103715543
EID_24727,0.19331847157517634
EID_6356,0.18408205424493707
EID_15421,0.19955862677318492
EID_11772,0.20043179923983587
EID_14071,0.20008586227502223
EID_16359,0.18752868217696594
EID_16919,0.20078446102752878
EID_21496,0.19049702036625127
EID_10564,0.18864809809638106
EID_3773,0.1770078262909441
EID_9484,0.1917068260861479
EID_13601,0.18250581596355206
EID_13843,0.19837122651592848
EID_8774,0.2058330231253213
EID_7542,0.18547748263482394
EID_3388,0.19589866376509382
EID_17949,0.19144548708468995
EID_1815,0.175389596180842
EID_10479,0.1846446190059898
EID_10722,0.18893560780078097
EID_3427,0.19477543628753846
EID_18205,0.18818430900637734
EID_21650,0.18754858921234163
EID_23124,0.1840760821098087
EID_4294,0.18433294618847257
EID_13366,0.18972551745924482
EID_13957,0.1913229656800862
EID_3578,0.18998852281163653
EID_24105,0.18807863114374831
EID_13186,0.1913642728245291
EID_24214,0.19268327914028247
EID_17251,0.20463299960324655
EID_23225,0.17885895058994566
EID_2152,0.18216990112453732
EID_10625,0.194215911100477
EID_2044,0.18240345505222005
EID_7201,0.19178444195727556
EID_2405,0.1955265663988651
EID_22716,0.19054731757475432
EID_22728,0.2014936319224333
EID_21251,0.19429196746483088
EID_6915,0.19755183960553285
EID_14744,0.19347564460091016
EID_15814,0.19086776981613823
EID_6659,0.1811202457492108
EID_10991,0.1839918507359468
EID_6500,0.18283481533726795
EID_19121,0.19015150465895508
EID_6278,0.18547196824192042
EID_13236,0.19739794194951513
EID_5382,0.18021074889485192
EID_6871,0.19026850023614125
EID_5012,0.1765025767503041
EID_1268,0.20061902668690393
EID_6588,0.18659069535542103
EID_22163,0.18736836581262725
EID_11121,0.18991230233401574
EID_22615,0.18940183733465735
EID_7838,0.19467092566712393
EID_3344,0.17536006020295677
EID_25292,0.19254151817512838
EID_10730,0.18392830417420858
EID_10317,0.179086393563564
EID_13443,0.20024859116573918
EID_10988,0.19111086221081622
EID_23091,0.19526128690867006
EID_1839,0.19368665653826198
EID_13892,0.18532785530303544
EID_1496,0.19085432029937852
EID_15045,0.19646608761639242
EID_3744,0.18717265405762049
EID_13010,0.18850527668749142
EID_9716,0.19281580542729707
EID_2993,0.18601331124948825
EID_23435,0.19370715887012865
EID_8587,0.18589777418284095
EID_22132,0.20445914618997688
EID_21413,0.19347641828820447
EID_11881,0.1882143581915062
EID_19850,0.18980575945871944
EID_18460,0.19252588431418405
EID_17983,0.20161514627955215
EID_14888,0.19398400593397833
EID_14002,0.196013671293439
EID_13524,0.18938397402708115
EID_4049,0.17991860456355901
EID_6535,0.18883376307765937
EID_10557,0.19201276931063793
EID_1313,0.183006619849858
EID_12424,0.19882252448794185
EID_8210,0.18367240494648757
EID_22378,0.19156163035521265
EID_19644,0.17512825762381828
EID_8790,0.1898703981523957
EID_5778,0.1928966559324022
EID_23887,0.19483907114102364
EID_16103,0.18889695918280566
EID_20604,0.18862693303618652
EID_17378,0.1901276325417921
EID_5566,0.18038732764486118
EID_24264,0.19371264028742843
EID_7814,0.19431039994788504
EID_1968,0.18840868086184284
EID_10282,0.19148300748502092
EID_13648,0.1922163634123313
EID_22376,0.1902420623180104
EID_3690,0.175982469665512
EID_17871,0.1863802455832021
EID_19167,0.1944873117276959
EID_5366,0.18933026449278134
EID_16996,0.1994913169208233
EID_1953,0.1796328525950629
EID_8760,0.19980148624625851
EID_20448,0.19501079421271625
EID_15787,0.19491648376128798
EID_18982,0.18795465995857621
EID_4388,0.18551711472915905
EID_22325,0.1982596345705554
EID_10189,0.19130090153351223
EID_21162,0.1891523354635744
EID_1032,0.18841457946190088
EID_12045,0.18602907540343716
EID_18324,0.19190641917366386
EID_15085,0.18820446546791045
EID_21927,0.1987716307228202
EID_13325,0.19359757399112099
EID_17801,0.19524674176131485
EID_7678,0.18241002068502
EID_17469,0.19281723779317855
EID_14318,0.1952308501828191
EID_16439,0.20691560859943064
EID_2307,0.17132118970224003
EID_20011,0.19092740382870957
EID_19381,0.186755852854195
EID_14043,0.18475928256542826
EID_14774,0.1946118357473758
EID_22982,0.19039406408139514
EID_19092,0.18914776361056562
EID_13137,0.18949934772199528
EID_5738,0.1917702177515307
EID_19661,0.18339965292565685
EID_22570,0.1868291814547498
EID_16393,0.19844697787370677
EID_4256,0.18486345029701426
EID_17873,0.19522171403725486
EID_13832,0.1924483870482383
EID_17617,0.19781652133745078
EID_3106,0.18491555165995383
EID_6567,0.18817586473299086
EID_4727,0.1964742241550816
EID_14518,0.20707387114297957
EID_1070,0.19268002305604995
EID_19385,0.19541943942699785
EID_20032,0.19511283638972662
EID_11714,0.19247324840377292
EID_23636,0.18116868920330312
EID_1985,0.18163604747817128
EID_5627,0.17760124868064764
EID_15171,0.19093832225752372
EID_8811,0.1826764540716159
EID_2163,0.1863802107472629
EID_8459,0.18282893022475666
EID_18138,0.19619673345650462
EID_17518,0.19556921802523572
EID_17432,0.18632841156686397
EID_25686,0.18281048399858538
EID_2470,0.19388543879774595
EID_16311,0.20093349415351208
EID_6903,0.18536298122642836
EID_11990,0.19932494360772754
EID_23460,0.18943313066546866
EID_25924,0.18936064328769217
EID_13985,0.18651622062409579
EID_5455,0.18725037372013922
EID_13427,0.18423542130335235
EID_24855,0.18568813301818066
EID_15532,0.19740004394916053
EID_8953,0.18312017773841
EID_22683,0.18742249865617588
EID_22493,0.18572803778890765
EID_1451,0.1968484380133342
EID_20796,0.19229365276639607
EID_17281,0.19366773918381214
EID_7767,0.19065114316253953
EID_20838,0.1962311008207329
EID_17235,0.19051689835752172
EID_21615,0.19758796852027027
EID_6972,0.19080344300378033
EID_13930,0.19262472791820334
EID_4188,0.18994109891016986
EID_11277,0.18556057189171976
EID_18053,0.1893253608490427
EID_11288,0.18894322494026042
EID_1148,0.1857607807900149
EID_19216,0.18870321485133823
EID_7660,0.18968102055510713
EID_22805,0.19772816518652153
EID_11931,0.1943089857994233
EID_16921,0.18796355120781827
EID_4993,0.19209649862547815
EID_18070,0.19765066581348684
EID_15648,0.19089346707788166
EID_11404,0.18837870147454142
EID_14248,0.1801290631469893
EID_15424,0.19415056124685265
EID_8039,0.18762958287704093
EID_7094,0.18351693555310994
EID_13161,0.19288825672617865
EID_9293,0.1893532527560962
EID_4351,0.18420519209216588
EID_17259,0.18851217566316986
EID_2681,0.18344990762548086
EID_22123,0.1904418142381863
EID_8528,0.18603805226817055
EID_11798,0.1931224714732393
EID_20265,0.18552002045367272
EID_21396,0.19628575939011292
EID_12220,0.18820716925213293
EID_25722,0.19568395269948588
EID_21719,0.18879091207913817
EID_3506,0.17994806860766233
EID_2139,0.21219798310293897
EID_6562,0.19113462254624322
EID_4353,0.19582059881216596
EID_24392,0.19426059034310378
EID_11238,0.18360102680299162
EID_20617,0.1885048564748177
EID_21473,0.19097060436434038
EID_16837,0.19164336647922064
EID_1800,0.19420218015179322
EID_25849,0.1948583678177205
EID_9395,0.19236179217552823
EID_2415,0.1943210530451995
EID_9286,0.175069982475497
EID_5081,0.19479355375981178
EID_22546,0.18364691393804522
EID_11932,0.19542904391609942
EID_16292,0.19516245834354853
EID_17882,0.20601010381637305
EID_20889,0.19975485681755292
EID_10031,0.18695069936073416
EID_21576,0.18931512001002013
EID_8256,0.19422269847417248
EID_2614,0.18236214923695365
EID_2098,0.1847301022644051
EID_10242,0.18494319753994662
EID_21993,0.18410900863608282
EID_22664,0.19286658905019335
EID_1919,0.1856912272843685
EID_11629,0.1851280934068354
EID_6840,0.19403870790579078
EID_25493,0.1865746272677955
EID_14968,0.19086005367570477
EID_25313,0.18281879000910062
EID_8035,0.18669724547528008
EID_8969,0.19395093580778033
EID_15223,0.1975277550964844
EID_6266,0.18019461158105443
EID_8184,0.1903364483792993
EID_19480,0.19031266240091374
EID_19076,0.19414757937746113
EID_16339,0.1960753365902311
EID_7963,0.19019254856571627
EID_17427,0.18927372334943768
EID_12641,0.18273217268875702
EID_4122,0.18702917661312632
EID_23659,0.18579252905717747
EID_13486,0.18412521274175989
EID_18423,0.192202533807527
EID_2181,0.18056393772544393
EID_25490,0.18863266490830616
EID_9211,0.18044207171783072
EID_5237,0.1851335504761934
EID_2418,0.18552374020629978
EID_17716,0.20062405802204836
EID_13837,0.20078162724248044
EID_2840,0.1935907746151856
EID_13004,0.19488042812090614
EID_14429,0.19481036021365558
EID_18915,0.2053990858262974
EID_22415,0.1940426899064098
EID_4304,0.17671487281110623
EID_10753,0.20116893912696004
EID_22612,0.18053022692929527
EID_1857,0.1973084842483207
EID_3566,0.1912788513968914
EID_8545,0.1852709989780947
EID_21685,0.18010952884310075
EID_9946,0.17580350277730072
EID_20447,0.19079640159470226
EID_3887,0.18439839288550694
EID_8351,0.18713721545799716
EID_23889,0.19842680998966342
EID_8248,0.18671636481687298
EID_16621,0.19653075680595739
EID_25138,0.19306354488909497
EID_10004,0.19458364231053196
EID_5522,0.19207951646853366
EID_23416,0.19701240420318528
EID_14897,0.18215588457574153
EID_10840,0.18238720656977955
EID_21716,0.19470091423481006
EID_18484,0.18980578770179293
EID_7402,0.19003254082653204
EID_24854,0.18942976913599974
EID_1610,0.1961701804671812
EID_17592,0.20014384741346117
EID_22128,0.19369951850731834
EID_17304,0.20137493851222918
EID_1508,0.18468337793988293
EID_20492,0.1844336387242212
EID_2324,0.18683236217372423
EID_17093,0.18942210925544692
EID_23356,0.18690008978851788
EID_17895,0.1959542532353478
EID_8186,0.18654943952066477
EID_19358,0.1944965621937203
