Employee_ID,Attrition_rate
EID_9405,0.19881422234199295
EID_4195,0.18667679124536027
EID_24190,0.19472440880663544
EID_20400,0.18672407062986746
EID_16111,0.197240521537537
EID_5502,0.19597659024752506
EID_17381,0.19209409901510383
EID_22435,0.17904687678391018
EID_3060,0.1868890896419102
EID_19197,0.19322526571610785
EID_13311,0.19239293599895396
EID_14282,0.18502219462282826
EID_5849,0.18957474569189772
EID_19845,0.17847802484815575
EID_6965,0.19102154303137986
EID_5048,0.19593615908043138
EID_13766,0.1830777299296242
EID_22269,0.1896889773130446
EID_4363,0.18649488985394447
EID_12215,0.19260281120146594
EID_14479,0.18526459712103938
EID_7348,0.18281992314043702
EID_25664,0.18455579463412047
EID_4940,0.18653542293384218
EID_6877,0.18345966995315738
EID_8337,0.19975387334839337
EID_1775,0.18001229516350958
EID_13938,0.18694584965098618
EID_12735,0.18833509164454312
EID_16138,0.19453713664775607
EID_18586,0.19147428913657177
EID_16650,0.18674005053942955
EID_18259,0.18535429839308679
EID_19144,0.1867026346751874
EID_4483,0.18666438476072808
EID_10929,0.19170649485942726
EID_19882,0.1805402558739387
EID_3779,0.17242914719898975
EID_18678,0.1945615738545639
EID_7168,0.18884569815842964
EID_23279,0.1953082956160046
EID_17008,0.1879601654528631
EID_2795,0.18643570916736105
EID_1833,0.18974800056292385
EID_21026,0.18322178099995062
EID_20322,0.1960356009850782
EID_10026,0.19672308236005817
EID_7742,0.19829403796099104
EID_21792,0.19684731344414952
EID_14341,0.20338121508829562
EID_24634,0.1933322300551678
EID_3379,0.1814332052982213
EID_20627,0.18921937546183312
EID_8572,0.18595064297324898
EID_15104,0.18857147346665376
EID_12426,0.18874351924678343
EID_17588,0.19524580852515339
EID_20961,0.18897874160474362
EID_23260,0.19197151142098975
EID_7213,0.1921620172086297
EID_11851,0.18974852882149607
EID_5696,0.186313805288451
EID_23011,0.19355504418892275
EID_2035,0.18498884505593327
EID_22461,0.1961903293166586
EID_23215,0.18835424930645284
EID_6913,0.1792093966967137
EID_5739,0.18606072072178878
EID_19814,0.19373494065020086
EID_20320,0.183359424210019
EID_2043,0.1805651858591087
EID_21992,0.18298050149834008
EID_9324,0.18812111126945755
EID_3863,0.1912404453878362
EID_7513,0.1924719656731041
EID_11120,0.19324283233928502
EID_6548,0.1981589788641801
EID_23957,0.18773245866107152
EID_11408,0.18428204374033044
EID_24638,0.18392450140515562
EID_3908,0.18186209475611498
EID_17023,0.1900226575684146
EID_10902,0.18658041851603738
EID_3543,0.18246229081315088
EID_3633,0.18792525916165656
EID_3394,0.17879838425922567
EID_8619,0.18936485835756978
EID_13424,0.19090611617903913
EID_15405,0.1928687289077094
EID_21727,0.18956919235261732
EID_18916,0.1913217260257511
EID_3335,0.19463608851852618
EID_2811,0.1775843546237055
EID_8620,0.18070946800328067
EID_3249,0.18199030225400809
EID_22140,0.18065253140729431
EID_18934,0.1838662419332433
EID_24271,0.19519186954145631
EID_2164,0.18541894301595152
EID_22961,0.19318638721137796
EID_25318,0.18023697169701158
EID_23064,0.18950584548131902
EID_1056,0.17565594722316932
EID_4389,0.18191007517671542
EID_6949,0.18840286202997356
EID_16133,0.18847728309841455
EID_8023,0.19369218369485405
EID_19426,0.18783385973430225
EID_12895,0.19083222965859634
EID_17667,0.205325835411044
EID_14826,0.19796411025048366
EID_8807,0.18753771854870935
EID_13977,0.18448982024970872
EID_11167,0.19077407422626133
EID_22535,0.18507251028072763
EID_5357,0.19254233268305143
EID_1450,0.19271117515992806
EID_24647,0.1895983090251527
EID_1516,0.19001856324287694
EID_10122,0.18557413314645627
EID_2423,0.19652009855380567
EID_4276,0.18894885394837002
EID_10610,0.19142706870061013
EID_5840,0.18169035090994437
EID_19117,0.19723201447049832
EID_1753,0.19020592247201357
EID_11679,0.1958875430531334
EID_12425,0.19629173918324883
EID_21118,0.17745056996080324
EID_1348,0.18564487890678472
EID_3143,0.1732458667888789
EID_12153,0.19356066163212146
EID_22834,0.1981595345023313
EID_14978,0.19946316659530602
EID_23361,0.19692944376576585
EID_5207,0.18405624879580765
EID_8395,0.18549775237395494
EID_2440,0.18663562084899274
EID_14196,0.19854625846029092
EID_16684,0.1920290392915462
EID_22520,0.1883564898258603
EID_14689,0.18943087993670815
EID_22890,0.18778418338150807
EID_18695,0.19417850095289044
EID_1275,0.1785257342381556
EID_6033,0.19817687096928416
EID_25616,0.18909273698421408
EID_6190,0.19075654712201368
EID_2964,0.18456839731740227
EID_24869,0.19041682971071947
EID_3319,0.1960646365295664
EID_15857,0.193435815709814
EID_4615,0.18229052627154407
EID_23926,0.18722741161227327
EID_15506,0.18984146924178497
EID_4168,0.17733973487280802
EID_23593,0.18844790843741038
EID_3108,0.18616278545730908
EID_22846,0.18555148915030223
EID_12618,0.18187526550294386
EID_20341,0.19082105762769136
EID_15441,0.19940434829664733
EID_20278,0.17871402706966732
EID_19511,0.18846590625030663
EID_7832,0.1827126261645029
EID_7775,0.19517811570773147
EID_9409,0.18017092592940231
EID_11483,0.18657711841975386
EID_6657,0.18916265645413088
EID_10338,0.19597030851327182
EID_7683,0.1913639378185802
EID_11854,0.19661787579511553
EID_17102,0.19519860285420573
EID_9882,0.1937069546717475
EID_19326,0.20112522188497084
EID_1670,0.18480174685441875
EID_17455,0.1995189259609512
EID_24867,0.18755881760436222
EID_22972,0.1848922199297825
EID_4679,0.19053391023429456
EID_7172,0.1906805290065396
EID_7401,0.1980722640270885
EID_13199,0.1956293417961999
EID_12244,0.19263224301504184
EID_12771,0.195402389573286
EID_7230,0.18797299347289764
EID_19736,0.1951216143857983
EID_2755,0.1829382643401744
EID_19126,0.18922505528290517
EID_20949,0.18600073357331728
EID_4573,0.1873175900073972
EID_23671,0.18624881514491776
EID_11580,0.18558530474212376
EID_15600,0.18429523327129255
EID_17577,0.18718282301828354
EID_6773,0.17768244533965116
EID_9565,0.17029408396655532
EID_13401,0.1883570614119238
EID_17438,0.2003602769654727
EID_7604,0.18328018669252039
EID_1215,0.19496097756018757
EID_24765,0.19417947083696455
EID_2084,0.1885431553850749
EID_17898,0.19544878564190574
EID_9752,0.18903609573713587
EID_19867,0.18642560558605062
EID_5430,0.18622217902485838
EID_22617,0.1861008709668555
EID_23590,0.17927554710696347
EID_11131,0.19014194438459728
EID_1623,0.18148746235225233
EID_25390,0.19017476066405348
EID_23316,0.19332448416920597
EID_11595,0.19053724286655335
EID_10827,0.19579526083818186
EID_14787,0.19064788601025587
EID_18290,0.18810134724333288
EID_17889,0.1880970580052043
EID_7936,0.18392995423482475
EID_12044,0.19487462446279913
EID_8205,0.17579974308965984
EID_22950,0.1860767892436875
EID_4965,0.18948900069026792
EID_24073,0.18857996737897276
EID_4946,0.19448339532021833
EID_14618,0.19677092860996406
EID_17692,0.18652767133452236
EID_23220,0.19330835442669286
EID_24364,0.18812262585613193
EID_20216,0.1829711902352017
EID_24865,0.1856377348347532
EID_11009,0.18416810346041274
EID_6889,0.18874597969781337
EID_10375,0.19247696155974764
EID_11917,0.19470950711107926
EID_25323,0.18713517539731495
EID_21841,0.19452481899874974
EID_25278,0.188140637832644
EID_17857,0.1935480228438071
EID_2991,0.1878133106862777
EID_23822,0.1760754390014522
EID_12098,0.18495024268061508
EID_14665,0.1949294942635002
EID_25373,0.19541053362579902
EID_22143,0.1849432637494932
EID_4000,0.1766247738383688
EID_2951,0.1809053964870343
EID_8610,0.18628699417098446
EID_6998,0.18755762783049015
EID_21972,0.1911433613801267
EID_3582,0.1777185491818799
EID_18220,0.1911085511690627
EID_12381,0.196993814961963
EID_15689,0.19139675545091808
EID_12239,0.19446915765185394
EID_3987,0.18167515229013242
EID_20164,0.19467631479088246
EID_1654,0.18661033668843385
EID_25583,0.19092192472743172
EID_22736,0.19078250144132108
EID_22169,0.1847008373599469
EID_9495,0.19010848019451873
EID_2465,0.19158502610493586
EID_1659,0.19415749318174122
EID_4509,0.18360004972034905
EID_15264,0.19454225912918804
EID_9494,0.18669633020353826
EID_23657,0.1915038719289524
EID_10376,0.18700279579369306
EID_25277,0.192928684025566
EID_15121,0.1987586470970465
EID_14760,0.1961553903722446
EID_9160,0.1919542569470696
EID_18574,0.19066150471254864
EID_2977,0.1932068264401281
EID_4745,0.19534358983888706
EID_6762,0.17755223660433384
EID_2682,0.18399751793658015
EID_19172,0.2013839096046036
EID_1013,0.19206914528659838
EID_1242,0.18521579574860209
EID_10336,0.1820595435403198
EID_11247,0.19046746066858047
EID_4631,0.18266315272749759
EID_21660,0.18844948986561005
EID_6752,0.19325488183105438
EID_14409,0.18925367007730218
EID_21720,0.18913408502904797
EID_14495,0.19384340403557007
EID_15348,0.1975866051856183
EID_9610,0.19265969098358005
EID_10629,0.18382107786030588
EID_10182,0.18720822038714938
EID_10598,0.18588399936725197
EID_11065,0.19116511722054694
EID_16129,0.18997306231030017
EID_15572,0.1923124114588653
EID_21059,0.18192716565070746
EID_7812,0.18424814927442162
EID_15162,0.19290069959511982
EID_6911,0.1908579310683058
EID_17591,0.18199945423110336
EID_22638,0.19356579276263058
EID_3217,0.19438216597361996
EID_10116,0.18518737876041302
EID_23199,0.18286612173123593
EID_18844,0.1940360462695452
EID_19931,0.1924924888166861
EID_22215,0.18852185900598642
EID_14623,0.19392826232357024
EID_7884,0.18374712894155806
EID_3197,0.17318148891964769
EID_11291,0.19616083906472204
EID_3320,0.19071437707784972
EID_12585,0.1843431581728927
EID_13592,0.19858166928965326
EID_11264,0.1848115363387647
EID_6997,0.1820308863223349
EID_2327,0.18962009281728803
EID_9340,0.18839990172032314
EID_14544,0.18596689105261013
EID_13055,0.193820067295698
EID_14014,0.19241453995871247
EID_7429,0.18917776742611853
EID_19008,0.1921175668731931
EID_14283,0.19410496732046784
EID_10882,0.1987848812723853
EID_5194,0.19536474910285234
EID_23844,0.19750053166216613
EID_22628,0.20545374287465543
EID_10033,0.19476698247891924
EID_13281,0.19172970686465385
EID_23871,0.19643147197884786
EID_3621,0.19304777042239926
EID_12968,0.19297160484627426
EID_5819,0.1732176443650777
EID_6694,0.17975901457143337
EID_17656,0.20096352802848697
EID_8888,0.18726695341211616
EID_14552,0.19494651380393546
EID_15342,0.19608696705946274
EID_7728,0.1951660773088057
EID_10331,0.19038304322547892
EID_5479,0.18970643234154788
EID_25526,0.19449327218057286
EID_12348,0.19420747736366636
EID_6196,0.1856021237537603
EID_3619,0.1858597374952165
EID_11280,0.1928144411383388
EID_18119,0.18259268126318612
EID_18058,0.20733614728643726
EID_20911,0.19076650073753054
EID_19840,0.1978800841442446
EID_11808,0.19774020095442146
EID_16265,0.18363975495316823
EID_25976,0.18530163888816606
EID_3872,0.1949873063908138
EID_23029,0.17813427208136906
EID_11745,0.17608326076569014
EID_9556,0.18077214512699225
EID_19748,0.19411811323345188
EID_23253,0.1865999374413843
EID_16237,0.19172241730911355
EID_11694,0.1868080754512689
EID_12824,0.18577805759644464
EID_12797,0.18681937541192517
EID_3524,0.17871011589376348
EID_10559,0.1962743508843363
EID_22844,0.19383672492332105
EID_22281,0.17844746353989166
EID_9535,0.18461115989210708
EID_1642,0.18848688266086178
EID_17630,0.19620458389510548
EID_15083,0.19706848689580825
EID_2690,0.1788014377114603
EID_12199,0.19048736397627555
EID_3449,0.19508624157232834
EID_12097,0.19193428861903306
EID_23272,0.19422252552347177
EID_6890,0.19243187270267476
EID_2438,0.19822231966933446
EID_6508,0.1907754782597974
EID_10772,0.18799178797788815
EID_6076,0.1759661754249182
EID_3045,0.19524790512010873
EID_24779,0.19234867788700938
EID_12553,0.20718345326079812
EID_24984,0.18590688017925242
EID_17157,0.19403357963196086
EID_11823,0.18535863339365496
EID_4765,0.19113440973056683
EID_16143,0.18915859480643088
EID_19658,0.1996124177287628
EID_12035,0.18833485406317535
EID_3481,0.19032332036535435
EID_12776,0.19391236907226797
EID_21160,0.1856177775574271
EID_11127,0.18145502454899903
EID_11784,0.1883821496826052
EID_17458,0.19382157796074717
EID_15653,0.1869246911229716
EID_25399,0.19556405223840267
EID_8799,0.19472518419256005
EID_14529,0.1838072610996211
EID_19407,0.1970627176975851
EID_8224,0.19603914153383462
EID_21582,0.19893503367435753
EID_14807,0.19146434693795295
EID_17338,0.1939419300412516
EID_10635,0.1882452530954061
EID_16300,0.2063068839113604
EID_5155,0.18131841676369348
EID_11136,0.18438771236879148
EID_7716,0.195090784393398
EID_13041,0.19727155146275482
EID_1572,0.1826688655210474
EID_2382,0.17223360176361732
EID_4568,0.19631860474477686
EID_25153,0.2046845347977884
EID_20523,0.1955330650252354
EID_2332,0.1889125206014759
EID_6143,0.18384145946003724
EID_19549,0.18995213502578034
EID_24568,0.18952731591045607
EID_23211,0.18353357864779427
EID_2342,0.1821640181932531
EID_2922,0.17973000974310374
EID_6026,0.19713078873617665
EID_10107,0.18165464531660788
EID_14855,0.1847941553300827
EID_18780,0.1875782384043602
EID_10578,0.1862970519009376
EID_3842,0.18866957402284146
EID_10225,0.1869050105502498
EID_15275,0.18800668124765751
EID_10740,0.1826063323352658
EID_9483,0.19678090390305147
EID_11262,0.18698296679736043
EID_24388,0.19801240525061076
EID_19271,0.1992667677369011
EID_15363,0.19888078276342633
EID_16555,0.1912557289536147
EID_7387,0.18955447921548804
EID_2692,0.1891178016964658
EID_19754,0.18206628068035263
EID_10859,0.18241880389046974
EID_16618,0.1960288138045746
EID_1697,0.18209720011736907
EID_3764,0.1897976246957143
EID_4502,0.18036051035364445
EID_19240,0.19022145533727416
EID_22590,0.1900511489326827
EID_14056,0.19752379362366643
EID_20697,0.1916421361961295
EID_2505,0.17856157454807886
EID_23288,0.19708027455401886
EID_23373,0.19883885453880723
EID_18878,0.18555660563107174
EID_11857,0.18144762877134912
EID_25945,0.18282141296443827
EID_18242,0.1949074062257854
EID_22823,0.1769634851246401
EID_5625,0.18998711060948978
EID_6702,0.19078122135925324
EID_24252,0.18690136993859296
EID_12704,0.1964968705840085
EID_1770,0.17638306323999622
EID_10159,0.19434605087703175
EID_3702,0.19102279922879542
EID_2688,0.19576087164734285
EID_19784,0.1979792217388369
EID_3636,0.18156163621705268
EID_14537,0.19156523781771256
EID_4878,0.19622834328490116
EID_10260,0.19769653432173295
EID_5154,0.18404573600333016
EID_21206,0.19068063262935347
EID_15511,0.20025323701656275
EID_8010,0.18957619697545017
EID_6249,0.1873562084194423
EID_7392,0.18522798008846536
EID_18362,0.1957314795710447
EID_14147,0.19359288723076687
EID_24826,0.19736421939736729
EID_10862,0.19490869785203194
EID_3088,0.18022475415963085
EID_2871,0.190355589396702
EID_22681,0.18119616302776675
EID_3720,0.18384524389028
EID_21540,0.19158987174150885
EID_3516,0.1827438182082115
EID_10969,0.19964918897157696
EID_11396,0.19835656421076392
EID_11407,0.19173059020386846
EID_19264,0.1933585752714699
EID_12406,0.1899112860323325
EID_19440,0.1844221661906312
EID_22729,0.1851780817861122
EID_21143,0.18918534204770218
EID_19936,0.18992999381424425
EID_13997,0.18857106642258237
EID_15533,0.19235606530685123
EID_22065,0.19973682748792015
EID_6600,0.2000279249914599
EID_15316,0.19944286738791697
EID_10721,0.19124414093649986
EID_20630,0.19447271703971494
EID_17720,0.19154835129213343
EID_7692,0.18923703744759537
EID_25004,0.18013983599569452
EID_1804,0.18217881714860537
EID_25207,0.20211902030469858
EID_7638,0.18431225444539456
EID_8179,0.18819690817493986
EID_23406,0.18871564991796716
EID_19285,0.1868866902877052
EID_15333,0.19410463058200553
EID_9685,0.18629034209899925
EID_15725,0.1926184813203789
EID_8302,0.19610239880288224
EID_10726,0.20297850550495175
EID_6168,0.18561125846387086
EID_16711,0.18687129272590802
EID_24881,0.19314882531858793
EID_15281,0.19044933348517504
EID_17428,0.1944452781807126
EID_2814,0.1853722073458779
EID_8717,0.1890666164599591
EID_4395,0.19704539021489487
EID_22871,0.18599058296350912
EID_22152,0.1954741294847934
EID_23649,0.1829755815141511
EID_24748,0.18781695830099282
EID_25426,0.18509109856810024
EID_13986,0.1909917719738124
EID_19704,0.19719886331492392
EID_15554,0.19148442613242736
EID_23100,0.19078144447128878
EID_25408,0.19674595917506135
EID_15870,0.1867369411297367
EID_4048,0.1936925405178875
EID_12712,0.18830939620885223
EID_1937,0.17757153483983842
EID_14246,0.1979901322744814
EID_2569,0.18578764970201955
EID_6228,0.18755638757873924
EID_21309,0.18729396613547075
EID_16971,0.1903803197973973
EID_25273,0.18342899865709508
EID_8968,0.17644792771889728
EID_21475,0.18992061303118266
EID_1982,0.187242231726892
EID_23627,0.18072030079653473
EID_14209,0.19160094248487983
EID_22365,0.19579485467785523
EID_21031,0.186384491807565
EID_16883,0.20232090233192268
EID_15734,0.1904690955387172
EID_20840,0.17907947194890753
EID_20792,0.18519344130776827
EID_2652,0.18916815614385585
EID_3079,0.1911675586723643
EID_1425,0.18045591725728247
EID_17271,0.18023048894028404
EID_22724,0.19578424438970543
EID_23964,0.19806366257484986
EID_9333,0.18007144366279787
EID_12374,0.18854455250381957
EID_25107,0.19528681897021619
EID_22869,0.1994451478461306
EID_18753,0.18891076878280763
EID_16805,0.18992993075895348
EID_19994,0.18377300783291678
EID_3004,0.17385989943489819
EID_12616,0.19553327420436556
EID_6090,0.18543481086591743
EID_3303,0.18972933580289267
EID_9435,0.19670011064851645
EID_1838,0.1755911722013927
EID_15681,0.19379476223364323
EID_17496,0.20093201664992258
EID_8456,0.18609037076429114
EID_23174,0.18986278788047753
EID_8285,0.18011772071068968
EID_6547,0.18968730648873167
EID_23648,0.18800083726520395
EID_7958,0.18838838170753067
EID_19299,0.18488055455420102
EID_8699,0.1806012315344708
EID_14528,0.1956666886896414
EID_23167,0.18910422780483066
EID_25289,0.18843342041465272
EID_12802,0.18994397629747992
EID_15986,0.19551418630543274
EID_3609,0.1927597403930298
EID_2045,0.17847603667814693
EID_1788,0.1959159914550598
EID_22630,0.18893699963106372
EID_10542,0.1996679391963415
EID_13101,0.18749017705622958
EID_5159,0.1958833274075197
EID_18490,0.18574897578919156
EID_25693,0.18727861556335937
EID_20514,0.18700802493570867
EID_3713,0.18618911311745803
EID_11193,0.1948180372277616
EID_6052,0.19763368162543557
EID_6986,0.18899726117522897
EID_9104,0.1923568937570381
EID_23058,0.1978012149087139
EID_3156,0.1910088763597491
EID_17660,0.19600031596962308
EID_17514,0.19300991749734978
EID_15370,0.18791841228715217
EID_12207,0.20572176703698336
EID_7351,0.19434559057907613
EID_24727,0.1932784140928211
EID_6356,0.18408232836753793
EID_15421,0.19957463288348332
EID_11772,0.2004418258807212
EID_14071,0.20009939796296522
EID_16359,0.18749098068722114
EID_16919,0.20078555574951398
EID_21496,0.1905275472748272
EID_10564,0.18863862861772013
EID_3773,0.17702220257077578
EID_9484,0.1917224389333382
EID_13601,0.18247193940834472
EID_13843,0.19838458111724683
EID_8774,0.20586595190015858
EID_7542,0.185449355801587
EID_3388,0.1958953827461031
EID_17949,0.19146615022944372
EID_1815,0.17537518177746353
EID_10479,0.18466378169425757
EID_10722,0.18895017374037634
EID_3427,0.1948045902803316
EID_18205,0.18816318551660882
EID_21650,0.1875346483168876
EID_23124,0.18411110363039848
EID_4294,0.18435502444359247
EID_13366,0.1897547037763782
EID_13957,0.19128974605598428
EID_3578,0.19002153831979957
EID_24105,0.18803460394490717
EID_13186,0.19134360135252726
EID_24214,0.19265537274370612
EID_17251,0.2046549873887263
EID_23225,0.1788718513566383
EID_2152,0.18219066021621758
EID_10625,0.1942258012718253
EID_2044,0.18242988552303221
EID_7201,0.19177959224300048
EID_2405,0.19555290520475022
EID_22716,0.1905047400490641
EID_22728,0.20149791360870314
EID_21251,0.194257129011034
EID_6915,0.1975726433283634
EID_14744,0.1934377718041677
EID_15814,0.19081915259586085
EID_6659,0.18111674196428149
EID_10991,0.18395329912527916
EID_6500,0.18282261141446962
EID_19121,0.19010831223522004
EID_6278,0.18549046916168233
EID_13236,0.19740407495965967
EID_5382,0.180203501705138
EID_6871,0.1903279200708376
EID_5012,0.17651346160560608
EID_1268,0.20064963419653706
EID_6588,0.1865653955781719
EID_22163,0.18737910389257673
EID_11121,0.18986604079194935
EID_22615,0.1894310303168415
EID_7838,0.19467980240188115
EID_3344,0.1753385645930036
EID_25292,0.1925184630043526
EID_10730,0.18390254733340855
EID_10317,0.17907588143849656
EID_13443,0.20028457889350054
EID_10988,0.19111437371688728
EID_23091,0.1952903283479712
EID_1839,0.19368658299306482
EID_13892,0.18531215776431656
EID_1496,0.19087490296031615
EID_15045,0.1964939279589223
EID_3744,0.18717933397647255
EID_13010,0.188465479570648
EID_9716,0.19283776465740318
EID_2993,0.18600533579737455
EID_23435,0.19372553562741882
EID_8587,0.18587104025043427
EID_22132,0.20448576427543222
EID_21413,0.1934935771772336
EID_11881,0.1881711790812391
EID_19850,0.1897937511127971
EID_18460,0.19250438779596105
EID_17983,0.20161501741723598
EID_14888,0.19395054376949483
EID_14002,0.19599907560146484
EID_13524,0.18941214080727395
EID_4049,0.17991737668249497
EID_6535,0.18888000493020615
EID_10557,0.19200971360491453
EID_1313,0.1830206870608088
EID_12424,0.19878433322335823
EID_8210,0.18366068022784027
EID_22378,0.19155576604996288
EID_19644,0.17514704298789568
EID_8790,0.18982536129367653
EID_5778,0.1928903631927241
EID_23887,0.1948699510124291
EID_16103,0.18884806230756854
EID_20604,0.18862794339929587
EID_17378,0.190129796610489
EID_5566,0.18036109728769312
EID_24264,0.19372871109733616
EID_7814,0.19431281626895497
EID_1968,0.1883909527419043
EID_10282,0.19148924756222405
EID_13648,0.19216639131871383
EID_22376,0.1902567779205543
EID_3690,0.17596610101196294
EID_17871,0.18637556065725777
EID_19167,0.19449066968073492
EID_5366,0.18938375652584977
EID_16996,0.19948059192840606
EID_1953,0.1796761494373263
EID_8760,0.19983546171467725
EID_20448,0.19501424155973424
EID_15787,0.19494225164720017
EID_18982,0.18792261522715228
EID_4388,0.18549971383598443
EID_22325,0.19823692754346384
EID_10189,0.19129964210592196
EID_21162,0.18917131099015452
EID_1032,0.18841689104758247
EID_12045,0.1860300413507811
EID_18324,0.19193217503572843
EID_15085,0.18817308554863416
EID_21927,0.19880305387821534
EID_13325,0.19360589276766893
EID_17801,0.19520854779949087
EID_7678,0.18245144408191422
EID_17469,0.1927996724156735
EID_14318,0.19527140056228603
EID_16439,0.2068754415688399
EID_2307,0.17132055198234983
EID_20011,0.1908894310448478
EID_19381,0.18675202309143354
EID_14043,0.1847538244891609
EID_14774,0.19464995022006534
EID_22982,0.19040564626496306
EID_19092,0.18912600353345305
EID_13137,0.18953798556456208
EID_5738,0.1917761512271563
EID_19661,0.18340997257714817
EID_22570,0.18679334939870876
EID_16393,0.19843450757813033
EID_4256,0.1848548199706731
EID_17873,0.1951985973837818
EID_13832,0.19247348546980003
EID_17617,0.19780618216241797
EID_3106,0.18489875725597185
EID_6567,0.1881756064459284
EID_4727,0.19651768235307543
EID_14518,0.20709188591851624
EID_1070,0.19271867389233352
EID_19385,0.1954475146030161
EID_20032,0.19512369041581393
EID_11714,0.19244364544385553
EID_23636,0.18121435568750918
EID_1985,0.18166567202807976
EID_5627,0.17757972228549
EID_15171,0.19090951290967467
EID_8811,0.18266613431294926
EID_2163,0.18636451181883854
EID_8459,0.18286186385039863
EID_18138,0.19621896821917612
EID_17518,0.19553656948933534
EID_17432,0.18628989653823633
EID_25686,0.1828102641646278
EID_2470,0.1938515772958915
EID_16311,0.20089859189830991
EID_6903,0.18536748993817442
EID_11990,0.199293036433975
EID_23460,0.18944207995495993
EID_25924,0.1893041831163038
EID_13985,0.18651432352264236
EID_5455,0.18722259451458792
EID_13427,0.18424236861218846
EID_24855,0.1856707604009752
EID_15532,0.19737687924665123
EID_8953,0.18310565201331042
EID_22683,0.18745268511671967
EID_22493,0.1856753753182808
EID_1451,0.19687432452476472
EID_20796,0.19227936463229908
EID_17281,0.19366848733864742
EID_7767,0.19063826812870813
EID_20838,0.19623942294394836
EID_17235,0.190520065273431
EID_21615,0.19763340643498103
EID_6972,0.1908189417021168
EID_13930,0.19264806991331326
EID_4188,0.1899890721116782
EID_11277,0.18558000847627545
EID_18053,0.1892952323172145
EID_11288,0.18896446044439488
EID_1148,0.18575729930214424
EID_19216,0.18871098969218592
EID_7660,0.1896891957758241
EID_22805,0.1977429043838095
EID_11931,0.19433947752149516
EID_16921,0.1879377011148085
EID_4993,0.19210407134865162
EID_18070,0.19762754678524216
EID_15648,0.19084834065262948
EID_11404,0.18838625948640192
EID_14248,0.18009377995254133
EID_15424,0.1941280230207543
EID_8039,0.18767276313495368
EID_7094,0.18348378895483808
EID_13161,0.19286121632039427
EID_9293,0.1893542454760958
EID_4351,0.1841730600293282
EID_17259,0.18850546374453542
EID_2681,0.1834545758440021
EID_22123,0.1904728467059326
EID_8528,0.18604291365776232
EID_11798,0.1931438043452024
EID_20265,0.1855527361479834
EID_21396,0.19629141054583746
EID_12220,0.18815090053376365
EID_25722,0.1956574560622991
EID_21719,0.1887814294013331
EID_3506,0.1799742652996111
EID_2139,0.2122260495482426
EID_6562,0.1911543236311069
EID_4353,0.19582371674941784
EID_24392,0.19426037040486344
EID_11238,0.18356847589652972
EID_20617,0.18850706203996745
EID_21473,0.1909322326189979
EID_16837,0.19159768637173644
EID_1800,0.19423337285343217
EID_25849,0.19489861108306641
EID_9395,0.19239721087050893
EID_2415,0.1943737594931499
EID_9286,0.175065301734505
EID_5081,0.19482383530187883
EID_22546,0.1836142607862714
EID_11932,0.1954343012230283
EID_16292,0.19513693488885622
EID_17882,0.20602386385798888
EID_20889,0.19978058464522022
EID_10031,0.1869972021969011
EID_21576,0.18934597729380948
EID_8256,0.19419817477675524
EID_2614,0.18233244001806226
EID_2098,0.18470868365429577
EID_10242,0.18498483802545013
EID_21993,0.1840656069111666
EID_22664,0.192861892988811
EID_1919,0.1856653380222185
EID_11629,0.18515694377162237
EID_6840,0.19405223386049164
EID_25493,0.1865357188859083
EID_14968,0.1908222960850843
EID_25313,0.18281549437549557
EID_8035,0.18671207495911407
EID_8969,0.19399807703759275
EID_15223,0.19753310356409215
EID_6266,0.18021906286864037
EID_8184,0.19035310359452348
EID_19480,0.1903538577317182
EID_19076,0.19417863683337172
EID_16339,0.19610786463687047
EID_7963,0.1902469342590786
EID_17427,0.18927935549200442
EID_12641,0.18274738288878478
EID_4122,0.18703394048942146
EID_23659,0.1857698512888389
EID_13486,0.18409453278255933
EID_18423,0.1921948715428384
EID_2181,0.1805726829922851
EID_25490,0.1886147889568475
EID_9211,0.18046633425039596
EID_5237,0.18512162288260137
EID_2418,0.18553063892665192
EID_17716,0.20064972163174502
EID_13837,0.20080190688959693
EID_2840,0.1936192300275048
EID_13004,0.19489551297278018
EID_14429,0.1948240179521499
EID_18915,0.2054106902795384
EID_22415,0.19407013617657257
EID_4304,0.17669584363711888
EID_10753,0.20119577415085657
EID_22612,0.1805326018362546
EID_1857,0.19728160102039077
EID_3566,0.1913082332722861
EID_8545,0.18529672070790137
EID_21685,0.1800992902796865
EID_9946,0.1757895819069037
EID_20447,0.19081383415418396
EID_3887,0.1843936550202812
EID_8351,0.1871365112928163
EID_23889,0.19839395171078222
EID_8248,0.18671336583605938
EID_16621,0.19651057816203493
EID_25138,0.1930472162729717
EID_10004,0.19462087492227648
EID_5522,0.19212316108272925
EID_23416,0.1970292278212167
EID_14897,0.1821427694962714
EID_10840,0.18237857218748957
EID_21716,0.1946706241655782
EID_18484,0.18979847031781027
EID_7402,0.19008203239744714
EID_24854,0.18938880545684048
EID_1610,0.19615857890027036
EID_17592,0.20017779529421698
EID_22128,0.19370179781838037
EID_17304,0.20138884055338196
EID_1508,0.18469478480214202
EID_20492,0.18443348270105234
EID_2324,0.18687360411116663
EID_17093,0.18942118400622882
EID_23356,0.18687561860539748
EID_17895,0.19597455857444743
EID_8186,0.18655843954155005
EID_19358,0.19449221982167222
EID_6030,0.1924123100492626
